mode,val_macro_f1,test_macro_f1,test_ece
audio_only,0.7873439028,0.7049372913,0.0496247309
text_only,0.2768991663,0.3048204687,0.0155958817
fusion,0.7839593765,0.7049140372,0.0601432117
