split,metric,uncalibrated,calibrated,delta
val,nll,1.0614175797,0.6432413459,-0.4181762338
val,brier,0.3779793978,0.3327118158,-0.0452675820
val,ece,0.1614291114,0.0572375441,-0.1041915673
test,nll,1.3529949188,0.8152129054,-0.5377820134
test,brier,0.5010145307,0.4334583580,-0.0675561726
test,ece,0.2110743701,0.0601432117,-0.1509311584
