split,total,en,zh,zh_ratio,asr_missing_transcript,asr_failed
train,4307,3907,400,0.09287206872533085,53,0
val,1339,1139,200,0.14936519790888722,11,0
test,1549,1349,200,0.1291155584247902,17,0
