run,factor,test_macro_f1,test_ece,test_macro_f1_zh,test_macro_f1_en
fusion_exp03_perlang,baseline,0.7030036685,0.0562346304,0.7220668890,0.6239459351
fusion_exp03_shrink_03,0.3,0.7029189132,0.0578256676,0.7214099501,0.6260686467
fusion_exp03_shrink_05,0.5,0.7030036685,0.0562346304,0.7220668890,0.6239459351
fusion_exp03_shrink_07,0.7,0.7036764800,0.0576501340,0.7227243069,0.6252769967
